"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 24-Apr-2024"
"BAJFINANCE","9,310.50","9,344.50","8,990.00","9,301.00","9,080.50","-","-220.50","-2.37","10,89,354","993.78","9,660.00","6,375.70","2.77","24.91"
"DRREDDY","1,203.90","1,210.50","1,159.70","1,200.50","1,172.00","-","-28.50","-2.37","12,86,573","151.64","1,421.49","1,020.00","0.88","-81.11"
"JIOFIN","258.78","261.62","249.10","258.78","252.39","-","-6.39","-2.47","3,33,48,716","847.22","391.50","198.65","13.64","-33.81"
"BEL","306.80","307.80","293.70","305.70","297.00","-","-8.70","-2.85","2,03,07,004","606.31","340.50","221.00","-0.65","25.25"
"BAJAJFINSV","2,105.00","2,125.00","2,023.10","2,105.00","2,045.00","-","-60.00","-2.85","19,60,343","403.32","2,135.00","1,419.05","5.25","23.55"
"POWERGRID","313.00","315.40","303.40","314.40","305.30","-","-9.10","-2.89","1,14,75,773","352.70","366.25","247.30","5.38","4.50"
"APOLLOHOSP","7,169.50","7,243.00","6,898.00","7,159.50","6,932.00","-","-227.50","-3.18","5,50,158","385.47","7,545.35","5,693.20","6.64","8.91"
"AXISBANK","1,177.00","1,179.90","1,146.00","1,207.10","1,165.30","-","-41.80","-3.46","1,72,43,807","2,004.37","1,339.65","933.50","6.39","3.49"
"ETERNAL","235.90","239.00","227.31","236.38","227.71","-","-8.67","-3.67","3,24,37,650","751.65","304.70","146.30","-","-"
"TRENT","5,334.00","5,356.00","5,105.00","5,323.50","5,124.00","-","-199.50","-3.75","10,30,377","533.50","8,345.00","4,052.40","-3.32","19.01"
"ADANIPORTS","1,236.30","1,243.40","1,181.20","1,236.40","1,189.50","-","-46.90","-3.79","36,28,854","435.05","1,621.40","995.65","0.96","-10.34"
"ADANIENT","2,450.10","2,459.50","2,323.50","2,442.50","2,346.00","-","-96.50","-3.95","14,14,809","334.26","3,743.90","2,025.00","1.80","-24.43"
"SHRIRAMFIN","698.90","705.60","635.00","696.65","640.00","-","-56.65","-8.13","97,84,886","656.87","730.45","438.60","-2.50","-73.71"
